"Name","Version","License","URL"
"PTable","0.9.2","BSD License","https://github.com/kxxoling/PTable"
"annotated-types","0.7.0","MIT License","https://github.com/annotated-types/annotated-types"
"anyio","4.9.0","MIT License","https://anyio.readthedocs.io/en/stable/versionhistory.html"
"certifi","2025.1.31","Mozilla Public License 2.0 (MPL 2.0)","https://github.com/certifi/python-certifi"
"coverage","7.7.0","Apache Software License","https://github.com/nedbat/coveragepy"
"distro","1.9.0","Apache Software License","https://github.com/python-distro/distro"
"dotenv","0.9.9","UNKNOWN","https://github.com/pedroburon/dotenv"
"exceptiongroup","1.2.2","MIT License","https://github.com/agronholm/exceptiongroup/blob/main/CHANGES.rst"
"h11","0.14.0","MIT License","https://github.com/python-hyper/h11"
"httpcore","1.0.7","BSD License","https://www.encode.io/httpcore/"
"httpx","0.28.1","BSD License","https://github.com/encode/httpx"
"idna","3.10","BSD License","https://github.com/kjd/idna"
"iniconfig","2.0.0","MIT License","https://github.com/pytest-dev/iniconfig"
"jiter","0.9.0","MIT License","https://github.com/pydantic/jiter/"
"mypy","1.15.0","MIT License","https://www.mypy-lang.org/"
"mypy-extensions","1.0.0","MIT License","https://github.com/python/mypy_extensions"
"openai","1.66.5","Apache Software License","https://github.com/openai/openai-python"
"packaging","24.2","Apache Software License; BSD License","https://github.com/pypa/packaging"
"pika","1.3.2","BSD License","https://pika.readthedocs.io"
"pillow","11.1.0","CMU License (MIT-CMU)","https://python-pillow.github.io"
"pluggy","1.5.0","MIT License","https://github.com/pytest-dev/pluggy"
"pydantic","2.10.6","MIT License","https://github.com/pydantic/pydantic"
"pydantic_core","2.27.2","MIT License","https://github.com/pydantic/pydantic-core"
"pytest","8.3.5","MIT License","https://docs.pytest.org/en/latest/"
"pytest-cov","6.0.0","MIT License","https://github.com/pytest-dev/pytest-cov"
"pytest-mock","3.14.0","MIT License","https://github.com/pytest-dev/pytest-mock/"
"python-dotenv","1.0.1","BSD License","https://github.com/theskumar/python-dotenv"
"ruff","0.11.0","MIT License","https://docs.astral.sh/ruff"
"sniffio","1.3.1","Apache Software License; MIT License","https://github.com/python-trio/sniffio"
"tqdm","4.67.1","MIT License; Mozilla Public License 2.0 (MPL 2.0)","https://tqdm.github.io"
"typing_extensions","4.12.2","Python Software Foundation License","https://github.com/python/typing_extensions"
"uuid","1.30","UNKNOWN","http://zesty.ca/python/"
